"start","end","username","deviceid","phonenumber","nota_inicial","organizacion","telefono","estacion","lluvia","foto_lluvia","foto_lluvia_URL","humedad","foto_humedad","foto_humedad_URL","foto_parcela","foto_parcela_URL","medidas","medidas.riego","medidas.enfermedad","medidas.fertilizante","medidas.ninguna","nota_cierre","X_id","X_uuid","X_submission_time","X_validation_status","X_notes","X_status","X_submitted_by","X__version__","X_tags","X_index"
"2023-07-07T12:26:33.535-06:00","2023-08-08T14:57:46.694-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,209,4,"LL2 - media-12_27_24.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F134f1334-80e3-42e2-bf84-adb66050e5ea%2FLL2_-_media-12_27_24.jpeg",1,"H1 - baja-12_27_33.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F134f1334-80e3-42e2-bf84-adb66050e5ea%2FH1_-_baja-12_27_33.png","Parcela-12_27_39.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F134f1334-80e3-42e2-bf84-adb66050e5ea%2FParcela-12_27_39.jpg","ninguna",0,0,0,1,NA,251104310,"3e4fe4b8-b03a-40f2-ba7b-24681d8a8058","2023-07-07T18:27:45",NA,NA,"submitted_via_web",NA,"vCBeoJGHXJWxvDgHxjNHV4",NA,1
"2023-07-07T12:28:23.225-06:00","2023-08-08T14:57:19.061-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,206,1,"LL1 - baja-18_27_38.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fe7cdd47a-4054-4854-af33-36be6b167c78%2FLL1_-_baja-18_27_38.jpg",5,"H2 - media-18_27_50.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fe7cdd47a-4054-4854-af33-36be6b167c78%2FH2_-_media-18_27_50.png","Parcela-18_27_58.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fe7cdd47a-4054-4854-af33-36be6b167c78%2FParcela-18_27_58.jpg","ninguna",0,0,0,1,NA,251144600,"1e8009aa-ce6f-427e-a412-b5f0f02196df","2023-07-08T00:28:07",NA,NA,"submitted_via_web",NA,"vCBeoJGHXJWxvDgHxjNHV4",NA,2
"2023-07-07T18:28:05.562-06:00","2023-08-08T14:57:05.925-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,205,4,"LL2 - media-18_37_32.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F4091a7c1-f5c7-4a33-85e2-2644085405e8%2FLL2_-_media-18_37_32.jpeg",5,"H2 - media-18_37_40.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F4091a7c1-f5c7-4a33-85e2-2644085405e8%2FH2_-_media-18_37_40.png","Parcela-18_37_47.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F4091a7c1-f5c7-4a33-85e2-2644085405e8%2FParcela-18_37_47.jpg","ninguna",0,0,0,1,NA,251144936,"00f78a91-4932-4f9c-a91e-a22c060002a6","2023-07-08T00:37:54",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,3
"2023-07-07T18:37:53.079-06:00","2023-08-08T14:56:48.559-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,204,8,"LL3 - alta-18_38_46.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F89bf9b45-96fa-46b3-ab5a-94c32d388caf%2FLL3_-_alta-18_38_46.jpeg",5,"H2 - media-18_38_57.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F89bf9b45-96fa-46b3-ab5a-94c32d388caf%2FH2_-_media-18_38_57.png","Parcela-18_39_3.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F89bf9b45-96fa-46b3-ab5a-94c32d388caf%2FParcela-18_39_3.jpg","ninguna",0,0,0,1,NA,251145046,"43b600d2-aa9e-4c06-9bf7-3c6e83b420ae","2023-07-08T00:39:10",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,4
"2023-07-07T18:39:08.135-06:00","2023-08-08T14:56:33.556-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,203,1,"LL1 - baja-18_40_6.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F115a5d5b-cb7e-4bc7-935f-5b574a1b6fcc%2FLL1_-_baja-18_40_6.jpg",9,"H3 - alta-18_40_16.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F115a5d5b-cb7e-4bc7-935f-5b574a1b6fcc%2FH3_-_alta-18_40_16.png","Parcela-18_40_25.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F115a5d5b-cb7e-4bc7-935f-5b574a1b6fcc%2FParcela-18_40_25.jpg","ninguna",0,0,0,1,NA,251145094,"38c2512e-749a-4c16-bb5b-260c78a46d18","2023-07-08T00:40:32",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,5
"2023-07-07T18:40:30.364-06:00","2023-08-08T14:56:07.523-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,202,4,"LL2 - media-18_41_19.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fdfe25bdf-ce99-4f49-807b-409071cfef2e%2FLL2_-_media-18_41_19.jpeg",9,"H3 - alta-18_41_12.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fdfe25bdf-ce99-4f49-807b-409071cfef2e%2FH3_-_alta-18_41_12.png","Parcela-18_41_26.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fdfe25bdf-ce99-4f49-807b-409071cfef2e%2FParcela-18_41_26.jpg","ninguna",0,0,0,1,NA,251145128,"64c762a1-7800-4c96-86ec-ac94b1203a69","2023-07-08T00:41:33",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,6
"2023-07-07T18:41:31.785-06:00","2023-08-08T14:55:49.838-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,201,8,"LL3 - alta-18_41_57.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fa341e442-10d1-4bcd-b22b-58a352b350cd%2FLL3_-_alta-18_41_57.jpeg",9,"H3 - alta-18_42_6.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fa341e442-10d1-4bcd-b22b-58a352b350cd%2FH3_-_alta-18_42_6.png","Parcela-18_43_4.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fa341e442-10d1-4bcd-b22b-58a352b350cd%2FParcela-18_43_4.jpg","ninguna",0,0,0,1,NA,251145196,"7bf7c0a6-bace-4e1a-8d27-36cc8234cd69","2023-07-08T00:43:17",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,7
"2023-07-07T12:27:44.840-06:00","2023-08-08T14:57:33.259-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,207,8,"LL3 - alta-12_28_4.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fb01fb7c4-0e58-4358-83e4-056aa31fcfc3%2FLL3_-_alta-12_28_4.jpeg",1,"H1 - baja-12_28_12.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fb01fb7c4-0e58-4358-83e4-056aa31fcfc3%2FH1_-_baja-12_28_12.png","Parcela-12_28_18.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fb01fb7c4-0e58-4358-83e4-056aa31fcfc3%2FParcela-12_28_18.jpg","ninguna",0,0,0,1,NA,251145265,"a3578b10-c0da-4bea-935f-a30d36381f1d","2023-07-08T00:44:34",NA,NA,"submitted_via_web",NA,"vCBeoJGHXJWxvDgHxjNHV4",NA,8
"2023-07-07T18:43:16.018-06:00","2023-08-08T14:55:27.888-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,109,1,"LL1 - baja-18_48_24.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F170312fe-50bc-4e86-8842-d1581fb5a1fc%2FLL1_-_baja-18_48_24.jpg",1,"H1 - baja-18_48_32.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F170312fe-50bc-4e86-8842-d1581fb5a1fc%2FH1_-_baja-18_48_32.png","Parcela-18_48_39.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F170312fe-50bc-4e86-8842-d1581fb5a1fc%2FParcela-18_48_39.jpg","ninguna",0,0,0,1,NA,251145362,"c412f446-b220-4562-b367-618ae57eacbd","2023-07-08T00:48:48",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,9
"2023-07-07T18:48:43.569-06:00","2023-08-08T14:55:12.220-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,108,4,"LL2 - media-18_48_57.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F25bcf3ea-6a71-4ce0-a9b9-f617af1608cd%2FLL2_-_media-18_48_57.jpeg",1,"H1 - baja-18_49_6.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F25bcf3ea-6a71-4ce0-a9b9-f617af1608cd%2FH1_-_baja-18_49_6.png","Parcela-18_49_12.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F25bcf3ea-6a71-4ce0-a9b9-f617af1608cd%2FParcela-18_49_12.jpg","ninguna",0,0,0,1,NA,251145378,"42a011e3-e5d2-44c5-bd28-676b02d7f376","2023-07-08T00:49:19",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,10
