"start","end","username","deviceid","phonenumber","nota_inicial","organizacion","telefono","estacion","cultivo","cultivo.arveja","cultivo.maiz_frijol","cultivo.otro","etapa","lluvia","foto_lluvia","foto_lluvia_URL","humedad","foto_humedad","foto_humedad_URL","foto_parcela","foto_parcela_URL","medidas","medidas.riego","medidas.enfermedad","medidas.fertilizante","medidas.ninguna","nota_cierre","X_id","X_uuid","X_submission_time","X_validation_status","X_notes","X_status","X_submitted_by","X__version__","X_tags","X_index"
"2023-07-07T12:26:33.535-06:00","2023-08-08T20:15:08.331-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,209,"arveja",1,0,0,1,4,"LL2 - media-12_27_24.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F134f1334-80e3-42e2-bf84-adb66050e5ea%2FLL2_-_media-12_27_24.jpeg",1,"H1 - baja-12_27_33.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F134f1334-80e3-42e2-bf84-adb66050e5ea%2FH1_-_baja-12_27_33.png","Parcela-12_27_39.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F134f1334-80e3-42e2-bf84-adb66050e5ea%2FParcela-12_27_39.jpg","ninguna",0,0,0,1,NA,251104310,"c0c68931-bc17-4de3-905a-4b181e2b3a9f","2023-07-07T18:27:45",NA,NA,"submitted_via_web",NA,"vCBeoJGHXJWxvDgHxjNHV4",NA,1
"2023-07-07T12:28:23.225-06:00","2023-08-08T20:14:01.846-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,206,"arveja",1,0,0,1,1,"LL1 - baja-18_27_38.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fe7cdd47a-4054-4854-af33-36be6b167c78%2FLL1_-_baja-18_27_38.jpg",5,"H2 - media-18_27_50.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fe7cdd47a-4054-4854-af33-36be6b167c78%2FH2_-_media-18_27_50.png","Parcela-18_27_58.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fe7cdd47a-4054-4854-af33-36be6b167c78%2FParcela-18_27_58.jpg","ninguna",0,0,0,1,NA,251144600,"059d087d-ab62-46f1-b3e3-a0bc578581f1","2023-07-08T00:28:07",NA,NA,"submitted_via_web",NA,"vCBeoJGHXJWxvDgHxjNHV4",NA,2
"2023-07-07T18:28:05.562-06:00","2023-08-08T20:13:47.994-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,205,"arveja",1,0,0,1,4,"LL2 - media-18_37_32.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F4091a7c1-f5c7-4a33-85e2-2644085405e8%2FLL2_-_media-18_37_32.jpeg",5,"H2 - media-18_37_40.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F4091a7c1-f5c7-4a33-85e2-2644085405e8%2FH2_-_media-18_37_40.png","Parcela-18_37_47.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F4091a7c1-f5c7-4a33-85e2-2644085405e8%2FParcela-18_37_47.jpg","ninguna",0,0,0,1,NA,251144936,"7f5c2dea-590b-4212-9c10-4e0d0318c100","2023-07-08T00:37:54",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,3
"2023-07-07T18:37:53.079-06:00","2023-08-08T20:13:34.854-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,204,"arveja",1,0,0,1,8,"LL3 - alta-18_38_46.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F89bf9b45-96fa-46b3-ab5a-94c32d388caf%2FLL3_-_alta-18_38_46.jpeg",5,"H2 - media-18_38_57.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F89bf9b45-96fa-46b3-ab5a-94c32d388caf%2FH2_-_media-18_38_57.png","Parcela-18_39_3.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F89bf9b45-96fa-46b3-ab5a-94c32d388caf%2FParcela-18_39_3.jpg","ninguna",0,0,0,1,NA,251145046,"2775d79f-3bf8-486c-a490-aeba057ec929","2023-07-08T00:39:10",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,4
"2023-07-07T18:39:08.135-06:00","2023-08-08T20:13:22.296-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,203,"arveja",1,0,0,1,1,"LL1 - baja-18_40_6.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F115a5d5b-cb7e-4bc7-935f-5b574a1b6fcc%2FLL1_-_baja-18_40_6.jpg",9,"H3 - alta-18_40_16.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F115a5d5b-cb7e-4bc7-935f-5b574a1b6fcc%2FH3_-_alta-18_40_16.png","Parcela-18_40_25.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F115a5d5b-cb7e-4bc7-935f-5b574a1b6fcc%2FParcela-18_40_25.jpg","ninguna",0,0,0,1,NA,251145094,"be64e294-df1e-499f-900a-4d29dd4cf929","2023-07-08T00:40:32",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,5
"2023-07-07T18:40:30.364-06:00","2023-08-08T20:13:04.047-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,202,"arveja",1,0,0,1,4,"LL2 - media-18_41_19.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fdfe25bdf-ce99-4f49-807b-409071cfef2e%2FLL2_-_media-18_41_19.jpeg",9,"H3 - alta-18_41_12.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fdfe25bdf-ce99-4f49-807b-409071cfef2e%2FH3_-_alta-18_41_12.png","Parcela-18_41_26.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fdfe25bdf-ce99-4f49-807b-409071cfef2e%2FParcela-18_41_26.jpg","ninguna",0,0,0,1,NA,251145128,"3181de6f-75e2-4a06-a0a4-a46ea2c2a34b","2023-07-08T00:41:33",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,6
"2023-07-07T18:41:31.785-06:00","2023-08-08T20:12:51.411-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,201,"arveja",1,0,0,1,8,"LL3 - alta-18_41_57.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fa341e442-10d1-4bcd-b22b-58a352b350cd%2FLL3_-_alta-18_41_57.jpeg",9,"H3 - alta-18_42_6.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fa341e442-10d1-4bcd-b22b-58a352b350cd%2FH3_-_alta-18_42_6.png","Parcela-18_43_4.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fa341e442-10d1-4bcd-b22b-58a352b350cd%2FParcela-18_43_4.jpg","ninguna",0,0,0,1,NA,251145196,"4267557c-dafc-4103-98da-edb5491ef4c1","2023-07-08T00:43:17",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,7
"2023-07-07T12:27:44.840-06:00","2023-08-08T20:14:52.946-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"cicoduma",43919552,207,"arveja",1,0,0,1,8,"LL3 - alta-12_28_4.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fb01fb7c4-0e58-4358-83e4-056aa31fcfc3%2FLL3_-_alta-12_28_4.jpeg",1,"H1 - baja-12_28_12.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fb01fb7c4-0e58-4358-83e4-056aa31fcfc3%2FH1_-_baja-12_28_12.png","Parcela-12_28_18.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2Fb01fb7c4-0e58-4358-83e4-056aa31fcfc3%2FParcela-12_28_18.jpg","ninguna",0,0,0,1,NA,251145265,"504317e6-36f3-414a-a89b-ecb450abafaa","2023-07-08T00:44:34",NA,NA,"submitted_via_web",NA,"vCBeoJGHXJWxvDgHxjNHV4",NA,8
"2023-07-07T18:43:16.018-06:00","2023-08-08T20:12:28.143-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,109,"arveja",1,0,0,1,1,"LL1 - baja-18_48_24.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F170312fe-50bc-4e86-8842-d1581fb5a1fc%2FLL1_-_baja-18_48_24.jpg",1,"H1 - baja-18_48_32.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F170312fe-50bc-4e86-8842-d1581fb5a1fc%2FH1_-_baja-18_48_32.png","Parcela-18_48_39.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F170312fe-50bc-4e86-8842-d1581fb5a1fc%2FParcela-18_48_39.jpg","ninguna",0,0,0,1,NA,251145362,"b91d49f3-f7d6-451f-bdae-8653610de175","2023-07-08T00:48:48",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,9
"2023-07-07T18:48:43.569-06:00","2023-08-08T20:12:12.009-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,108,"arveja",1,0,0,1,4,"LL2 - media-18_48_57.jpeg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F25bcf3ea-6a71-4ce0-a9b9-f617af1608cd%2FLL2_-_media-18_48_57.jpeg",1,"H1 - baja-18_49_6.png","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F25bcf3ea-6a71-4ce0-a9b9-f617af1608cd%2FH1_-_baja-18_49_6.png","Parcela-18_49_12.jpg","https://kc.kobotoolbox.org/media/original?media_file=javierbrolo%2Fattachments%2F8ab451de46d5477dafa37c95d7bc7868%2F25bcf3ea-6a71-4ce0-a9b9-f617af1608cd%2FParcela-18_49_12.jpg","ninguna",0,0,0,1,NA,251145378,"f93fe243-fe84-4022-8b28-37bbbfbad37d","2023-07-08T00:49:19",NA,NA,"submitted_via_web",NA,"v4jRPuFRydSZMLZhnFfFNC",NA,10
