"start","end","username","deviceid","phonenumber","Gracias_por_ingresar_aci_n_de_la_estaci_n","organizacion","telefono","estacion","coordenadas","X_coordenadas_latitude","X_coordenadas_longitude","X_coordenadas_altitude","X_coordenadas_precision","Gracias_por_ingresar_aci_n_de_la_estaci_n_001","X_id","X_uuid","X_submission_time","X_validation_status","X_notes","X_status","X_submitted_by","X__version__","X_tags","X_index"
"2023-08-07T10:32:33.847-06:00","2023-08-08T13:17:08.951-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,101,"14.4938745777628 -90.7152295668869 0 0",14.4938745777628,-90.7152295668869,0,0,NA,258621973,"896e834a-1930-44c4-9bff-ee51eabb293a","2023-08-07T16:56:23",NA,NA,"submitted_via_web",NA,"v3C33rQaEkXnEHuUoh5iPG",NA,1
"2023-08-07T10:56:22.264-06:00","2023-08-08T13:16:58.283-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,102,"14.4932321 -90.71594337 0 0",14.4932321,-90.71594337,0,0,NA,258622301,"29ac57d3-edc8-4746-823a-4a7ebacd0a93","2023-08-07T16:57:33",NA,NA,"submitted_via_web",NA,"v3C33rQaEkXnEHuUoh5iPG",NA,2
"2023-08-07T10:57:33.173-06:00","2023-08-08T13:16:48.534-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,103,"14.49032162 -90.73446901 0 0",14.49032162,-90.73446901,0,0,NA,258622370,"fe96a642-a60d-40a2-8b2e-e5012543dd26","2023-08-07T16:57:56",NA,NA,"submitted_via_web",NA,"v3C33rQaEkXnEHuUoh5iPG",NA,3
"2023-08-07T10:57:56.169-06:00","2023-08-08T13:16:37.434-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,104,"14.49211214 -90.73382142 0 0",14.49211214,-90.73382142,0,0,NA,258622529,"11f9c472-6e9f-4ece-8ca9-4dc6947d332d","2023-08-07T16:58:28",NA,NA,"submitted_via_web",NA,"v3C33rQaEkXnEHuUoh5iPG",NA,4
"2023-08-07T10:58:27.844-06:00","2023-08-08T13:16:22.881-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,105,"14.50186613 -90.70465964 0 0",14.50186613,-90.70465964,0,0,NA,258622664,"b13c98e0-b685-4251-b868-557cad82b011","2023-08-07T16:58:51",NA,NA,"submitted_via_web",NA,"v3C33rQaEkXnEHuUoh5iPG",NA,5
"2023-08-07T10:58:50.789-06:00","2023-08-08T13:16:10.697-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,106,"14.48569332 -90.71552785 0 0",14.48569332,-90.71552785,0,0,NA,258622774,"2e933cf7-85f7-4061-95a7-d8dfce1595f9","2023-08-07T16:59:15",NA,NA,"submitted_via_web",NA,"v3C33rQaEkXnEHuUoh5iPG",NA,6
"2023-08-07T10:59:15.105-06:00","2023-08-08T13:17:28.352-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,107,"14.48561198 -90.71550921 0 0",14.48561198,-90.71550921,0,0,NA,258622926,"07949755-df29-4bbf-860b-a9ec5f3f660c","2023-08-07T16:59:41",NA,NA,"submitted_via_web",NA,"v3C33rQaEkXnEHuUoh5iPG",NA,7
"2023-08-07T10:59:41.306-06:00","2023-08-08T13:15:56.466-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,108,"14.48658166 -90.71284736 0 0",14.48658166,-90.71284736,0,0,NA,258623038,"69730dce-294f-4e41-bdef-c2a5b60d8856","2023-08-07T17:00:05",NA,NA,"submitted_via_web",NA,"v3C33rQaEkXnEHuUoh5iPG",NA,8
"2023-08-07T11:00:04.523-06:00","2023-08-08T13:15:43.546-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,109,"14.48731912 -90.70697508 0 0",14.48731912,-90.70697508,0,0,NA,258623159,"083280cc-f18f-41f2-8cef-4eee7dcdc9c3","2023-08-07T17:00:24",NA,NA,"submitted_via_web",NA,"v3C33rQaEkXnEHuUoh5iPG",NA,9
"2023-08-07T11:00:23.724-06:00","2023-08-08T13:15:11.625-06:00","username not found","ee.kobotoolbox.org:hpoPYUgHdh5ssYkN","phonenumber not found",NA,"vegexsa",43919552,110,"14.50240345 -90.68913693 0 0",14.50240345,-90.68913693,0,0,NA,258623279,"f494d87d-6adf-49f7-bf74-c1763468f50c","2023-08-07T17:00:44",NA,NA,"submitted_via_web",NA,"v3C33rQaEkXnEHuUoh5iPG",NA,10
